api_error	attempt,client_request_id,duration_ms,error,model,request_id,speed
api_refusal	attempt,model,request_id,server_fallback_hop,speed
api_request	cache_creation_tokens,cache_read_tokens,client_request_id,cost_usd,cost_usd_micros,duration_ms,input_tokens,model,output_tokens,query_source,request_id,speed
api_retries_exhausted	error,model,speed,total_attempts,total_retry_duration_ms
assistant_response	message.uuid,model,query_source,request_id,response,response_length
at_mention	mention_type,success
auth	action,auth_method,success
compaction	duration_ms,success,trigger
feedback_survey	appearance_id,enabled_via_override,event_origin,event_origin_server,event_type,plugin.name,plugin_id_hash,response,survey_type,trigger_type
hook_execution_complete	hook_event,hook_name,hook_source,managed_only,num_blocking,num_cancelled,num_hooks,num_non_blocking_error,num_success,safe_mode,total_duration_ms
hook_execution_start	hook_event,hook_name,hook_source,managed_only,num_hooks,safe_mode
hook_plugin_metrics	hook_event,plugin_id
hook_registered	hook_event,hook_source,hook_type,plugin.name,plugin_id_hash,safe_mode
internal_error	error_code,error_name
mcp_server_connection	duration_ms,is_plugin,server_scope,status,transport_type
permission_mode_changed	from_mode,to_mode
plugin_installed	marketplace.is_official
plugin_loaded	agent_path_count,command_path_count,enabled_via,has_hooks,has_mcp,host_owned_mcp,plugin.name,plugin.scope,plugin_id_hash,safe_mode,skill_path_count
retention_sweep	period_days,result,used_default
skill_activated	invocation_trigger,skill.name
subagent_completed	agent_type,duration_ms,final_model,is_async,is_built_in,model,model_swapped,total_tokens,total_tool_uses
system_prompt	system_prompt,system_prompt_hash,system_prompt_length
tool	tool,tool_hash,tool_name
tool_decision	decision,source,tool_name,tool_use_id
tool_result	duration_ms,error_type,success,tool_input_size_bytes,tool_name,tool_result_size_bytes,tool_use_id
user_prompt	command_name,command_source,message.uuid,prompt,prompt.id,prompt_length
